chr-cluster-start-end	6mA	H3K4me3	H2A.Z	nucleosome	type
chr_179-2394-3056836-3057067	6	1	0	3	0
chr_179-1266-1473499-1474594	402	123	94	24	1
chr_179-3326-2485683-2485755	0	0	0	4	0
chr_179-2654-304664-305180	0	4	0	15	0
chr_179-3311-2324520-2324685	0	0	0	3	0
chr_179-2958-2482188-2482405	0	4	0	3	0
chr_179-1458-1715625-1715673	12	1	0	0	0
chr_179-444-560071-560472	30	1	0	1	0
chr_179-1336-1570899-1571295	24	3	0	10	0
chr_179-39-46344-48423	54	13	3	66	0
chr_179-3260-1583924-1584068	0	0	0	2	0
chr_179-1089-1246205-1247158	24	22	0	4	0
chr_179-558-690906-691051	12	0	0	1	0
chr_179-12-11443-12404	516	187	78	17	1
chr_179-1554-1849329-1849631	48	2	3	2	1
chr_179-2168-2728443-2730636	552	40	66	31	1
chr_179-573-702836-703200	12	0	0	4	0
chr_179-2710-580391-580543	0	1	0	7	0
chr_179-1084-1237599-1238133	24	3	3	5	1
chr_179-3343-2740275-2740551	0	0	0	8	0
chr_179-638-755194-755319	18	1	0	2	0
chr_179-2350-2998259-2999115	372	20	120	22	1
chr_179-875-947728-947979	12	0	0	9	0
chr_179-2479-3189267-3189268	12	0	0	0	0
chr_179-1522-1816766-1817474	36	3	1	7	1
chr_179-1-842-1143	24	0	0	1	0
chr_179-3218-964419-964502	0	0	0	5	0
chr_179-506-637506-637607	12	0	0	0	0
chr_179-116-127666-129292	468	186	95	51	1
chr_179-136-156918-157111	24	0	0	1	0
chr_179-1197-1374763-1374905	24	0	0	1	0
chr_179-1580-1881412-1881714	36	0	1	1	0
chr_179-3274-1681101-1681221	0	0	0	2	0
chr_179-2937-2330645-2330774	0	2	2	4	0
chr_179-2419-3097538-3100805	192	19	8	94	0
chr_179-2146-2697888-2700943	132	11	3	43	0
chr_179-661-768934-769025	12	2	0	0	0
chr_179-3157-282935-282943	0	0	0	2	0
chr_179-2845-1616872-1617130	0	1	0	4	0
chr_179-2482-3191372-3191690	36	1	0	2	0
chr_179-2719-646435-646555	0	6	0	2	0
chr_179-1935-2388543-2388544	12	0	0	0	0
chr_179-2690-455849-455980	0	2	1	2	0
chr_179-581-710645-710990	48	0	0	6	0
chr_179-308-382422-382536	12	0	0	6	0
chr_179-678-775703-775833	18	0	0	2	0
chr_179-1517-1810064-1810923	36	5	1	15	0
chr_179-2808-1377785-1381350	0	17	3	120	0
chr_179-3025-3058006-3058158	0	1	0	3	0
chr_179-3004-2880372-2880399	0	1	2	3	0
chr_179-1975-2450152-2451260	318	92	72	24	1
chr_179-2910-2030820-2031001	0	4	0	1	0
chr_179-1991-2466593-2467001	162	20	24	4	1
chr_179-3027-3062108-3062136	0	1	0	1	0
chr_179-927-1007466-1008480	474	10	4	23	1
chr_179-301-374495-374495	6	0	0	0	0
chr_179-3180-497194-497343	0	0	0	2	0
chr_179-2302-2914029-2914491	36	3	0	7	0
chr_179-51-60447-60617	24	0	0	3	0
chr_179-1758-2141322-2143399	372	15	33	68	1
chr_179-1822-2237677-2249065	534	101	52	549	1
chr_179-456-568408-568786	42	0	0	2	0
chr_179-3063-3320776-3320798	0	1	0	0	0
chr_179-2745-852929-853168	0	3	0	4	0
chr_179-652-762976-763112	12	4	0	3	0
chr_179-1033-1163791-1164295	120	28	1	7	1
chr_179-2736-752838-752887	0	1	0	0	0
chr_179-2258-2852521-2852821	12	2	0	3	0
chr_179-2034-2526530-2529449	270	22	42	58	1
chr_179-1539-1830944-1831764	258	164	30	22	1
chr_179-2029-2518421-2519045	24	2	7	13	1
chr_179-796-860778-860867	12	0	0	2	0
chr_179-2349-2997699-2997835	12	0	0	2	0
chr_179-366-456443-456461	12	1	0	0	0
chr_179-844-915344-915950	48	2	0	6	0
chr_179-1541-1833354-1833415	12	0	0	1	0
chr_179-2723-668015-668159	0	2	0	3	0
chr_179-272-344121-346566	456	557	240	78	1
chr_179-2343-2983166-2984451	84	7	4	32	0
chr_179-775-842116-842281	12	1	1	1	0
chr_179-2518-3233638-3234020	24	1	0	2	0
chr_179-3044-3160259-3160336	0	3	3	0	0
chr_179-2108-2647976-2647989	12	1	0	0	0
chr_179-20-24201-26805	78	10	1	49	0
chr_179-888-961365-961443	12	0	0	2	0
chr_179-1983-2461030-2461030	6	0	0	0	0
chr_179-1011-1130065-1130728	372	215	133	16	1
chr_179-1754-2134737-2135417	24	3	0	20	0
chr_179-1627-1952988-1953929	684	228	191	33	1
chr_179-1161-1341494-1341495	12	0	0	0	0
chr_179-468-582369-582427	12	0	0	2	0
chr_179-2093-2630435-2630810	24	4	2	16	0
chr_179-3030-3114410-3114487	0	2	0	4	0
chr_179-1019-1138796-1138833	12	2	0	0	0
chr_179-700-786592-786593	12	0	0	0	0
chr_179-1927-2375608-2377623	498	126	87	36	1
chr_179-3369-3150762-3151123	0	1	0	6	0
chr_179-2853-1667182-1667229	0	1	0	2	0
chr_179-1380-1621291-1622478	90	4	8	8	1
chr_179-990-1102871-1104024	60	3	3	34	0
chr_179-413-513306-515656	492	69	103	57	1
chr_179-294-368296-369000	18	0	0	7	0
chr_179-2316-2934480-2935195	402	141	73	14	1
chr_179-2218-2796933-2798254	60	4	5	37	0
chr_179-1614-1935507-1935574	12	0	0	2	0
chr_179-1442-1694508-1694712	12	0	0	2	0
chr_179-764-835664-835780	12	0	0	0	0
chr_179-349-434902-434978	12	0	0	1	0
chr_179-3364-3128532-3128573	0	0	0	2	0
chr_179-2075-2596841-2598547	216	7	1	47	1
chr_179-3251-1474909-1474976	0	0	0	1	0
chr_179-1981-2459953-2460004	12	0	0	0	0
chr_179-3205-889031-889195	0	0	0	4	0
chr_179-2081-2609300-2610282	486	149	61	15	1
chr_179-1383-1623460-1623461	12	0	0	0	0
chr_179-606-728614-728712	24	1	0	0	0
chr_179-137-158283-160389	558	111	101	50	1
chr_179-1414-1652114-1653498	126	15	12	37	0
chr_179-2522-3239354-3241008	618	102	95	30	1
chr_179-1855-2294494-2296161	84	4	1	33	0
chr_179-666-771009-771009	6	0	0	0	0
chr_179-432-545521-547026	408	136	86	24	1
chr_179-1074-1224732-1226386	132	10	0	59	0
chr_179-2308-2921691-2923544	252	163	86	56	1
chr_179-1567-1860634-1861860	60	2	0	22	0
chr_179-1063-1202653-1205009	126	9	0	37	0
chr_179-1776-2163244-2164505	570	180	91	31	1
chr_179-2158-2715727-2715778	6	0	0	0	0
chr_179-2576-3326966-3329102	456	27	79	34	1
chr_179-3287-1900780-1901179	0	0	0	2	0
chr_179-2415-3087872-3089073	108	5	3	14	1
chr_179-2362-3014812-3015709	84	3	5	32	0
chr_179-708-791746-791770	24	0	0	1	0
chr_179-2583-51253-51464	0	2	0	7	0
chr_179-2796-1289944-1289957	0	1	0	2	0
chr_179-2589-67519-67646	0	1	0	1	0
chr_179-1601-1911829-1911836	24	0	0	0	0
chr_179-2814-1404282-1404410	0	1	0	1	0
chr_179-710-794023-794085	36	0	0	0	0
chr_179-1656-1999621-2000467	12	0	0	9	0
chr_179-323-402295-402855	36	1	0	9	0
chr_179-856-930638-931749	36	0	0	20	0
chr_179-2142-2693411-2693536	12	0	0	0	0
chr_179-1834-2267444-2269273	126	4	0	33	0
chr_179-112-122872-123339	186	118	72	11	1
chr_179-3211-934752-934895	0	0	0	1	0
chr_179-545-680162-682142	150	7	0	18	0
chr_179-2467-3174144-3174455	12	0	0	3	0
chr_179-187-238825-238854	12	1	0	3	0
chr_179-588-714205-714508	24	0	0	2	0
chr_179-756-827663-828079	12	1	0	6	0
chr_179-2326-2950513-2951162	54	2	1	14	1
chr_179-1283-1502186-1502814	48	3	0	8	0
chr_179-262-328959-329289	48	2	2	8	1
chr_179-1944-2401570-2401974	12	3	0	2	0
chr_179-3089-904089-904221	0	0	1	2	0
chr_179-2436-3127170-3127171	12	0	0	0	0
chr_179-1331-1563395-1564461	30	2	1	9	1
chr_179-2590-67841-67933	0	2	0	2	0
chr_179-2383-3048096-3048129	12	0	0	0	0
chr_179-542-678020-678086	12	0	0	1	0
chr_179-3114-2348962-2349344	0	0	1	1	0
chr_179-1305-1530656-1532753	792	191	70	34	1
chr_179-961-1054228-1055399	516	125	62	23	1
chr_179-2686-434331-434335	0	1	0	1	0
chr_179-3234-1182944-1182974	0	0	0	3	0
chr_179-2882-1880523-1880638	0	5	0	3	0
chr_179-2099-2640222-2641774	300	62	88	36	1
chr_179-1662-2016578-2016924	36	0	0	8	0
chr_179-2476-3185658-3185753	6	2	6	6	1
chr_179-2988-2725645-2725949	0	1	0	6	0
chr_179-574-703474-704631	66	3	2	18	1
chr_179-170-209204-209258	12	0	0	0	0
chr_179-1921-2367908-2368155	36	0	0	4	0
chr_179-660-768724-768724	6	0	0	0	0
chr_179-2116-2660937-2661705	90	3	2	18	0
chr_179-977-1077989-1078052	24	1	0	0	0
chr_179-2250-2846659-2846784	12	1	0	0	0
chr_179-566-696916-697281	12	1	0	7	0
chr_179-526-656293-657158	18	2	1	9	1
chr_179-1901-2346583-2346653	12	0	0	1	0
chr_179-359-447807-448240	36	0	0	2	0
chr_179-2765-1046247-1046299	0	1	0	0	0
chr_179-1229-1428830-1428954	12	1	0	0	0
chr_179-2299-2911036-2911036	6	0	0	0	0
chr_179-108-111360-111872	300	136	42	10	1
chr_179-2820-1459375-1459429	0	3	0	0	0
chr_179-604-726569-726993	48	0	0	5	0
chr_179-2614-174009-174203	0	3	3	3	0
chr_179-2608-130836-130923	0	3	0	0	0
chr_179-1001-1115635-1117114	282	11	4	29	1
chr_179-232-295296-297543	30	10	1	47	0
chr_179-477-597513-597651	6	1	0	3	0
chr_179-1338-1572105-1574061	96	13	0	76	0
chr_179-3054-3206558-3206652	0	1	0	5	0
chr_179-2623-211766-211821	0	1	0	0	0
chr_179-1182-1364898-1365026	12	0	0	1	0
chr_179-225-289248-289263	12	0	0	0	0
chr_179-1447-1697000-1697682	24	7	5	22	0
chr_179-330-410172-412376	90	11	4	56	0
chr_179-142-163666-163720	12	0	0	1	0
chr_179-207-260487-260835	210	77	21	12	1
chr_179-1510-1790091-1790413	60	1	1	7	1
chr_179-48-58806-58985	12	0	0	2	0
chr_179-1857-2297019-2299412	108	9	0	39	0
chr_179-360-449104-450527	330	54	84	19	1
chr_179-3160-286444-286471	0	0	0	1	0
chr_179-3279-1734901-1735083	0	0	1	0	0
chr_179-2321-2943148-2944788	144	9	12	48	0
chr_179-1988-2464669-2465837	144	21	0	39	0
chr_179-3135-89992-90088	0	0	0	3	0
chr_179-1076-1228565-1229847	186	5	8	17	1
chr_179-3082-630625-630797	0	0	1	1	0
chr_179-766-836482-836599	12	0	0	1	0
chr_179-449-564349-564694	24	0	0	7	0
chr_179-1574-1872540-1872998	36	3	1	18	0
chr_179-1579-1878631-1879758	174	75	66	11	1
chr_179-659-767805-767917	30	0	0	0	0
chr_179-2774-1170444-1170497	0	1	0	0	0
chr_179-2763-1037607-1037887	0	8	0	7	0
chr_179-1141-1308229-1309722	48	3	4	41	0
chr_179-682-777404-777405	12	0	0	0	0
chr_179-353-438108-438122	6	0	0	0	0
chr_179-2989-2726185-2726680	0	4	0	12	0
chr_179-2833-1504466-1504487	0	1	0	1	0
chr_179-2409-3071644-3072067	36	1	0	3	0
chr_179-1155-1330834-1331005	12	1	0	7	0
chr_179-3372-3202950-3202973	0	0	0	2	0
chr_179-1485-1751228-1751700	36	2	1	7	1
chr_179-788-852614-852644	24	0	0	0	0
chr_179-128-148107-149389	510	88	67	19	1
chr_179-501-631127-631951	162	3	6	17	1
chr_179-2944-2385600-2385619	0	2	0	3	0
chr_179-1313-1541513-1543201	300	50	56	14	1
chr_179-278-351463-351846	24	2	1	7	1
chr_179-3144-206693-206730	0	0	0	1	0
chr_179-1843-2278368-2278652	12	1	0	2	0
chr_179-155-183163-183415	24	2	0	2	0
chr_179-387-478749-479179	12	1	1	6	1
chr_179-2626-219689-219970	0	2	0	3	0
chr_179-1913-2358726-2358817	12	0	0	1	0
chr_179-1112-1278521-1278631	12	0	0	1	0
chr_179-626-746012-746459	24	0	0	6	0
chr_179-1294-1514313-1516001	60	13	4	59	0
chr_179-461-572220-572241	12	0	0	0	0
chr_179-2712-589172-589317	0	2	0	2	0
chr_179-1562-1855946-1856914	54	3	1	13	1
chr_179-1426-1667556-1669231	408	32	101	43	1
chr_179-257-322922-323600	444	183	72	22	1
chr_179-1358-1596435-1596612	24	0	0	4	0
chr_179-951-1039077-1039439	60	12	6	5	1
chr_179-85-90826-90970	18	0	0	1	0
chr_179-809-874576-874761	12	0	0	2	0
chr_179-2200-2767233-2767911	24	0	3	34	0
chr_179-1156-1331342-1331488	12	0	0	2	0
chr_179-2281-2887278-2887577	36	1	1	2	1
chr_179-425-536466-537801	222	7	12	33	1
chr_179-3057-3239095-3239142	0	2	0	0	0
chr_179-2056-2561435-2561714	12	1	0	8	0
chr_179-736-813707-813927	30	0	0	4	0
chr_179-2876-1807576-1807920	0	1	0	19	0
chr_179-539-673740-674646	36	4	0	13	0
chr_179-2847-1623705-1623757	0	1	0	1	0
chr_179-3233-1176759-1176872	0	0	0	3	0
chr_179-3015-2994948-2994958	0	1	0	0	0
chr_179-3339-2707522-2707607	0	0	0	1	0
chr_179-1950-2408941-2411398	138	8	5	38	0
chr_179-2865-1750715-1750715	0	1	0	0	0
chr_179-1698-2060037-2060184	18	2	0	0	0
chr_179-520-650975-650996	12	0	0	0	0
chr_179-2782-1214186-1214234	0	1	0	2	0
chr_179-2037-2533866-2538395	504	62	110	97	1
chr_179-532-667202-667287	12	2	1	2	1
chr_179-1193-1373313-1373362	12	0	0	0	0
chr_179-2455-3155037-3156022	42	8	0	30	0
chr_179-55-65008-65155	36	0	0	1	0
chr_179-1890-2338026-2338176	12	0	0	2	0
chr_179-57-66481-66515	12	0	0	0	0
chr_179-2642-283816-283819	0	1	0	0	0
chr_179-872-943432-943690	24	2	0	1	0
chr_179-2354-3003341-3003571	12	0	0	2	0
chr_179-1146-1320932-1322960	384	125	65	45	1
chr_179-395-488388-488389	12	0	0	0	0
chr_179-89-94584-94592	12	0	0	1	0
chr_179-175-217403-217404	12	0	0	0	0
chr_179-584-712135-712141	12	0	0	0	0
chr_179-3307-2249802-2249897	0	0	0	2	0
chr_179-988-1096721-1098682	120	12	2	54	0
chr_179-35-43753-44162	12	0	0	5	0
chr_179-2453-3151759-3153817	420	28	44	37	1
chr_179-2295-2907470-2908226	66	3	0	6	0
chr_179-1882-2331088-2331089	12	0	0	0	0
chr_179-1550-1843709-1844035	24	2	1	2	0
chr_179-1454-1705137-1710764	312	20	5	135	1
chr_179-1421-1659470-1661287	408	219	178	76	1
chr_179-2827-1488918-1489460	0	5	3	10	0
chr_179-665-770780-770781	12	0	0	0	0
chr_179-3021-3034053-3034124	0	1	0	1	0
chr_179-2758-994180-994432	0	2	1	7	0
chr_179-1476-1743715-1743795	12	0	0	3	0
chr_179-2533-3258443-3258541	12	0	0	0	0
chr_179-1207-1392142-1397264	60	36	4	139	0
chr_179-2641-281719-281965	0	2	0	6	0
chr_179-2670-388942-389312	0	3	0	5	0
chr_179-3007-2890065-2890074	0	1	0	1	0
chr_179-1584-1887422-1887423	12	0	0	0	0
chr_179-904-976311-976312	12	0	0	0	0
chr_179-930-1009597-1009783	12	1	0	2	0
chr_179-1675-2029234-2030504	270	3	27	28	1
chr_179-649-760588-760667	12	1	0	2	0
chr_179-2972-2564572-2564762	0	2	0	2	0
chr_179-2150-2704099-2706396	48	8	2	33	0
chr_179-1318-1549224-1550373	444	123	75	25	1
chr_179-648-759978-760141	12	0	2	4	0
chr_179-642-756820-756882	18	0	0	0	0
chr_179-2245-2836952-2837880	42	4	1	15	0
chr_179-3178-465904-466017	0	0	0	1	0
chr_179-1764-2147337-2147576	18	2	0	5	0
chr_179-3348-2846453-2846493	0	0	0	1	0
chr_179-2130-2679886-2681066	558	42	128	23	1
chr_179-1908-2353778-2353877	12	0	0	1	0
chr_179-1589-1891751-1891795	12	0	0	0	0
chr_179-198-246848-248535	78	9	8	34	0
chr_179-2792-1286722-1286784	0	1	0	4	0
chr_179-2550-3285668-3289845	606	22	52	56	1
chr_179-1718-2081755-2081832	12	0	0	1	0
chr_179-1098-1262354-1263700	462	264	146	36	1
chr_179-1059-1199364-1200404	48	5	0	23	0
chr_179-2683-408681-408896	0	1	0	4	0
chr_179-3003-2856669-2857195	0	1	0	18	0
chr_179-3349-2884134-2884257	0	0	0	1	0
chr_179-913-990443-991462	24	3	4	25	0
chr_179-2019-2503584-2504302	60	5	0	9	0
chr_179-2665-380155-380272	0	1	0	1	0
chr_179-202-254157-255019	264	116	94	17	1
chr_179-361-450849-451399	48	2	0	8	0
chr_179-184-235900-236364	48	3	1	10	1
chr_179-3282-1773894-1774031	0	0	0	6	0
chr_179-2183-2747529-2748053	24	1	0	9	0
chr_179-1459-1716008-1717764	66	4	3	32	0
chr_179-1570-1864868-1865683	54	9	6	28	0
chr_179-2673-393337-393396	0	3	0	2	0
chr_179-1984-2461273-2461331	24	0	0	0	0
chr_179-1269-1478603-1479014	48	5	18	12	1
chr_179-181-232112-232295	24	0	0	1	0
chr_179-412-512602-512987	36	1	0	10	0
chr_179-307-379765-379953	12	2	1	13	0
chr_179-2041-2541821-2544586	222	27	55	65	1
chr_179-1463-1727693-1728390	360	9	50	10	1
chr_179-154-182226-182961	18	6	0	13	0
chr_179-2893-1897893-1898517	0	7	2	22	0
chr_179-2062-2569019-2569356	12	1	0	1	0
chr_179-1101-1265481-1267944	582	301	146	53	1
chr_179-2801-1320343-1320457	0	1	0	1	0
chr_179-704-788082-788127	12	1	0	3	0
chr_179-326-405272-405698	12	3	0	11	0
chr_179-1462-1726494-1726967	222	14	85	9	1
chr_179-1165-1346015-1347122	6	7	4	29	0
chr_179-2886-1885636-1885885	0	4	0	12	0
chr_179-2543-3276812-3277548	114	5	5	15	1
chr_179-681-777246-777246	6	0	0	0	0
chr_179-335-419395-420693	672	260	150	46	1
chr_179-3062-3319475-3319551	0	1	1	4	0
chr_179-1029-1151323-1153218	60	3	1	47	0
chr_179-2715-633142-633240	0	1	0	1	0
chr_179-5-3260-4702	78	37	15	65	0
chr_179-3292-1952657-1952823	0	0	0	1	0
chr_179-2694-496933-496953	0	1	0	3	0
chr_179-2105-2645492-2645626	12	0	0	0	0
chr_179-2791-1283963-1283993	0	2	0	6	0
chr_179-1957-2426259-2426651	24	3	1	6	1
chr_179-554-689571-689749	12	0	0	2	0
chr_179-2657-318761-318854	0	2	1	4	0
chr_179-552-687354-687510	12	0	0	2	0
chr_179-1867-2310727-2310823	12	0	0	1	0
chr_179-1623-1945460-1946755	504	13	91	34	1
chr_179-2505-3218525-3218863	12	1	0	8	0
chr_179-74-82192-82250	6	3	1	6	0
chr_179-2936-2320127-2320127	0	1	0	0	0
chr_179-890-963451-963843	12	0	0	5	0
chr_179-440-556211-557052	48	1	0	11	0
chr_179-1289-1510444-1511025	60	2	0	5	0
chr_179-2024-2511629-2511916	24	1	0	4	0
chr_179-2525-3246531-3247556	252	5	17	16	1
chr_179-1282-1500735-1501394	12	6	4	37	0
chr_179-1694-2054829-2054970	6	1	2	0	0
chr_179-1898-2344347-2344826	24	2	0	20	0
chr_179-1044-1177728-1178276	24	2	0	6	0
chr_179-1350-1587935-1588115	36	1	0	2	0
chr_179-1751-2130594-2132584	150	7	10	42	0
chr_179-91-95606-96391	102	4	0	11	0
chr_179-2137-2687939-2689539	108	6	5	34	0
chr_179-3183-500764-500812	0	0	0	3	0
chr_179-1240-1446156-1446356	6	3	1	4	0
chr_179-467-580951-581737	12	5	1	23	0
chr_179-2121-2666984-2667082	12	2	1	13	0
chr_179-474-591409-593761	492	80	53	57	1
chr_179-481-602468-602732	36	0	0	0	0
chr_179-867-940990-941200	24	0	0	1	0
chr_179-1976-2452044-2452045	12	0	0	0	0
chr_179-817-887281-888534	48	9	0	30	0
chr_179-563-694497-694866	24	0	0	1	0
chr_179-2751-900279-900327	0	1	0	2	0
chr_179-3248-1420063-1420298	0	0	0	4	0
chr_179-2953-2446253-2446690	0	3	1	8	0
chr_179-229-292853-293363	12	0	0	8	0
chr_179-673-773948-773949	12	0	0	0	0
chr_179-3322-2458188-2458243	0	0	0	2	0
chr_179-68-75004-75058	24	0	0	0	0
chr_179-2059-2565500-2565501	12	0	0	0	0
chr_179-315-388154-388232	12	0	0	0	0
chr_179-2514-3229131-3230104	468	96	75	8	1
chr_179-1827-2256624-2257561	168	53	46	23	1
chr_179-2501-3214380-3214397	12	0	0	0	0
chr_179-2366-3022926-3023672	252	114	88	22	1
chr_179-1947-2403432-2405535	108	12	4	71	0
chr_179-1347-1585665-1585857	24	0	0	3	0
chr_179-222-284206-284233	12	0	0	0	0
chr_179-3350-2896383-2896444	0	0	0	1	0
chr_179-2911-2031292-2031428	0	1	0	3	0
chr_179-1504-1785548-1785640	12	0	0	0	0
chr_179-25-34187-34188	12	0	0	0	0
chr_179-2270-2867366-2872413	330	33	10	119	1
chr_179-2418-3095309-3097074	168	15	27	70	0
chr_179-305-378281-378367	12	1	0	3	0
chr_179-1253-1459800-1460613	408	221	113	33	1
chr_179-928-1008889-1009032	12	0	0	0	0
chr_179-1644-1975240-1976093	120	8	50	13	1
chr_179-1526-1820339-1820684	12	0	0	4	0
chr_179-3245-1289243-1289257	0	0	0	1	0
chr_179-217-277129-277923	36	2	1	22	0
chr_179-1730-2091694-2092893	486	230	277	64	1
chr_179-158-185198-185652	12	0	1	7	0
chr_179-281-354087-354158	18	0	0	0	0
chr_179-46-57292-57668	48	0	0	5	0
chr_179-1851-2287080-2287974	444	60	11	8	1
chr_179-1316-1546721-1547666	420	112	99	22	1
chr_179-3327-2494091-2494176	0	0	0	1	0
chr_179-2630-223370-223808	0	5	1	14	0
chr_179-2373-3032294-3032795	60	7	4	19	1
chr_179-1418-1656125-1656934	78	1	1	5	1
chr_179-36-44397-44742	36	1	0	1	0
chr_179-2263-2858163-2860801	426	230	173	90	1
chr_179-1368-1608392-1608831	42	4	4	8	1
chr_179-748-822681-822682	12	0	0	0	0
chr_179-472-587604-588854	402	73	184	48	1
chr_179-1655-1999289-1999451	12	0	0	2	0
chr_179-1943-2397618-2398546	402	173	124	18	1
chr_179-711-794350-794428	30	0	0	1	0
chr_179-1791-2180752-2184910	246	32	32	138	1
chr_179-1254-1461602-1461871	12	1	0	1	0
chr_179-1642-1974282-1974397	12	0	0	3	0
chr_179-892-965822-965955	12	0	0	2	0
chr_179-2180-2745764-2745883	6	0	0	0	0
chr_179-2769-1098847-1098944	0	3	0	7	0
chr_179-2071-2586210-2588990	174	14	3	69	0
chr_179-1428-1672010-1676031	792	38	99	81	1
chr_179-546-682516-682538	12	0	0	0	0
chr_179-537-673264-673265	12	0	0	0	0
chr_179-1018-1138101-1138476	24	1	0	2	0
chr_179-1125-1289650-1289766	12	0	0	3	0
chr_179-2279-2885151-2885412	24	2	1	6	1
chr_179-1007-1125959-1126992	30	7	2	33	0
chr_179-1443-1694967-1695620	48	1	0	11	0
chr_179-741-818589-818590	12	0	0	0	0
chr_179-3298-2077347-2077366	0	0	0	2	0
chr_179-1833-2264863-2267031	174	7	7	75	0
chr_179-1186-1366576-1370472	96	32	1	127	0
chr_179-998-1112404-1112504	24	0	0	4	0
chr_179-3119-2487780-2487800	0	0	2	0	0
chr_179-2806-1361641-1361666	0	2	0	2	0
chr_179-1789-2176914-2177940	48	3	2	14	1
chr_179-2240-2826287-2828284	48	4	2	30	0
chr_179-3192-687715-687769	0	0	0	3	0
chr_179-2076-2599211-2600105	324	98	175	30	1
chr_179-529-661530-663865	564	187	151	51	1
chr_179-1545-1837508-1837659	12	1	1	6	1
chr_179-1838-2275461-2275520	12	1	0	0	0
chr_179-1773-2159054-2160278	360	60	110	15	1
chr_179-1058-1198762-1199147	36	1	1	3	1
chr_179-2573-3323957-3323958	12	0	0	0	0
chr_179-987-1094295-1096367	660	16	106	51	1
chr_179-2984-2670972-2671026	0	1	1	0	0
chr_179-1150-1326888-1326928	30	0	0	0	0
chr_179-2860-1741805-1742272	0	4	1	11	0
chr_179-1535-1827343-1827526	12	1	0	3	0
chr_179-1335-1569287-1570599	522	173	79	22	1
chr_179-908-979462-979693	12	0	0	2	0
chr_179-3127-3320180-3320229	0	0	2	0	0
chr_179-284-357093-358280	60	5	2	23	0
chr_179-1340-1580070-1580249	12	1	0	1	0
chr_179-247-311482-311833	24	2	0	8	0
chr_179-289-362070-362860	12	2	0	25	0
chr_179-729-808277-808739	282	71	33	10	1
chr_179-2119-2664008-2665710	612	160	75	33	1
chr_179-2-1520-1610	12	0	0	2	0
chr_179-808-872731-873362	30	3	1	14	0
chr_179-845-916131-917293	66	1	1	28	0
chr_179-2125-2673974-2673984	12	0	0	0	0
chr_179-2553-3291972-3293000	54	6	2	23	0
chr_179-1847-2281384-2283045	48	3	2	63	0
chr_179-1231-1432447-1432596	12	2	0	4	0
chr_179-2979-2627390-2627688	0	4	0	8	0
chr_179-3270-1649078-1649347	0	0	0	2	0
chr_179-1249-1454825-1455686	24	6	1	21	0
chr_179-147-169746-172980	516	125	68	62	1
chr_179-2446-3143587-3143757	12	0	0	2	0
chr_179-973-1071785-1072239	30	0	0	3	0
chr_179-2961-2487165-2487166	0	1	0	0	0
chr_179-2569-3319873-3319970	24	0	0	0	0
chr_179-1142-1310080-1312117	636	65	106	44	1
chr_179-2095-2634325-2634985	48	3	6	21	1
chr_179-1291-1511994-1512454	12	1	1	15	0
chr_179-3227-1083297-1083514	0	0	0	5	0
chr_179-2601-115363-115466	0	1	0	3	0
chr_179-2599-114552-114752	0	4	0	6	0
chr_179-319-396891-397041	12	1	0	3	0
chr_179-2960-2483748-2483750	0	1	0	0	0
chr_179-2571-3322578-3322665	6	0	0	1	0
chr_179-2857-1733768-1733882	0	1	0	1	0
chr_179-1179-1359150-1359560	48	3	0	16	0
chr_179-1052-1184761-1185327	24	1	0	9	0
chr_179-1922-2368473-2368579	18	0	0	0	0
chr_179-735-813388-813507	12	0	0	0	0
chr_179-3048-3191034-3191065	0	1	0	0	0
chr_179-1493-1761157-1769574	144	69	5	350	0
chr_179-2948-2391031-2391127	0	1	0	1	0
chr_179-2397-3058991-3059684	60	1	1	12	1
chr_179-974-1072777-1073564	24	5	0	16	0
chr_179-2629-221965-222393	0	4	0	8	0
chr_179-1271-1480853-1483859	72	24	0	133	0
chr_179-1668-2022743-2022842	24	2	0	2	0
chr_179-1715-2078416-2078721	84	6	18	28	1
chr_179-344-430200-430256	12	14	31	10	1
chr_179-1613-1934960-1935243	24	0	1	6	0
chr_179-2103-2644019-2644706	60	6	0	28	0
chr_179-2949-2398790-2400106	0	8	1	39	0
chr_179-636-753882-754530	72	0	1	5	0
chr_179-1710-2073612-2073793	60	3	7	12	1
chr_179-1104-1271364-1271814	36	0	0	9	0
chr_179-2224-2806614-2806896	24	2	0	5	0
chr_179-1133-1299057-1299366	24	2	1	2	0
chr_179-2421-3101871-3109722	414	50	20	205	1
chr_179-209-261571-262276	60	4	1	18	0
chr_179-1905-2351821-2351956	12	0	0	2	0
chr_179-3203-878418-878509	0	0	0	3	0
chr_179-1118-1283220-1283697	36	3	0	7	0
chr_179-1575-1873201-1874207	480	302	136	40	1
chr_179-117-129710-130379	246	72	33	12	1
chr_179-2428-3116490-3116786	12	3	2	10	1
chr_179-2207-2776856-2779128	162	10	0	60	0
chr_179-600-723997-724488	24	0	0	5	0
chr_179-80-87677-88108	108	13	8	21	1
chr_179-336-421367-421792	42	1	1	6	1
chr_179-2472-3178864-3180459	108	20	2	67	0
chr_179-457-569686-569730	18	0	0	0	0
chr_179-1301-1523815-1524961	504	292	142	32	1
chr_179-821-894194-894723	24	1	0	3	0
chr_179-696-784246-784247	12	0	0	0	0
chr_179-383-474406-475156	36	5	1	6	1
